D:\lel\data\IMG\center_2020_09_29_07_22_40_361.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_40_361.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_40_361.jpg,0,0.05183706,0,29.9306
D:\lel\data\IMG\center_2020_09_29_07_22_40_432.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_40_432.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_40_432.jpg,0,0,0,29.7602
D:\lel\data\IMG\center_2020_09_29_07_22_40_505.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_40_505.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_40_505.jpg,0,0,0,29.52032
D:\lel\data\IMG\center_2020_09_29_07_22_40_580.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_40_580.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_40_580.jpg,0,0.1318815,0,29.31133
D:\lel\data\IMG\center_2020_09_29_07_22_40_652.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_40_652.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_40_652.jpg,0,0.3043557,0,29.29317
D:\lel\data\IMG\center_2020_09_29_07_22_40_726.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_40_726.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_40_726.jpg,0,0.5734076,0,29.46784
D:\lel\data\IMG\center_2020_09_29_07_22_40_802.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_40_802.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_40_802.jpg,0,0.799725,0,29.88422
D:\lel\data\IMG\center_2020_09_29_07_22_40_878.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_40_878.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_40_878.jpg,0,1,0,30.193
D:\lel\data\IMG\center_2020_09_29_07_22_40_956.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_40_956.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_40_956.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_22_41_034.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_034.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_034.jpg,0,1,0,30.19026
D:\lel\data\IMG\center_2020_09_29_07_22_41_110.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_110.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_110.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_22_41_187.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_187.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_187.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_22_41_266.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_266.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_266.jpg,0,1,0,30.19038
D:\lel\data\IMG\center_2020_09_29_07_22_41_340.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_340.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_340.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_22_41_417.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_417.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_417.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_22_41_489.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_489.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_489.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_22_41_561.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_561.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_561.jpg,0,1,0,30.19039
D:\lel\data\IMG\center_2020_09_29_07_22_41_634.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_634.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_634.jpg,0,1,0,30.19041
D:\lel\data\IMG\center_2020_09_29_07_22_41_707.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_707.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_707.jpg,0,1,0,30.19035
D:\lel\data\IMG\center_2020_09_29_07_22_41_778.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_778.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_778.jpg,0,1,0,30.19049
D:\lel\data\IMG\center_2020_09_29_07_22_41_849.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_849.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_849.jpg,0,1,0,30.19046
D:\lel\data\IMG\center_2020_09_29_07_22_41_923.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_923.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_923.jpg,0,1,0,30.1904
D:\lel\data\IMG\center_2020_09_29_07_22_41_991.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_41_991.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_41_991.jpg,0,1,0,30.19039
D:\lel\data\IMG\center_2020_09_29_07_22_42_061.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_061.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_061.jpg,0,1,0,30.1905
D:\lel\data\IMG\center_2020_09_29_07_22_42_128.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_128.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_128.jpg,0,1,0,30.19053
D:\lel\data\IMG\center_2020_09_29_07_22_42_196.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_196.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_196.jpg,0,1,0,30.19048
D:\lel\data\IMG\center_2020_09_29_07_22_42_265.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_265.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_265.jpg,0,1,0,30.19042
D:\lel\data\IMG\center_2020_09_29_07_22_42_332.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_332.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_332.jpg,0,1,0,30.19078
D:\lel\data\IMG\center_2020_09_29_07_22_42_402.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_402.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_402.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_22_42_471.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_471.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_471.jpg,0,1,0,30.19001
D:\lel\data\IMG\center_2020_09_29_07_22_42_543.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_543.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_543.jpg,0,1,0,30.1905
D:\lel\data\IMG\center_2020_09_29_07_22_42_614.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_614.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_614.jpg,0,1,0,30.19022
D:\lel\data\IMG\center_2020_09_29_07_22_42_694.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_694.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_694.jpg,0,1,0,30.19013
D:\lel\data\IMG\center_2020_09_29_07_22_42_767.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_767.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_767.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_22_42_843.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_843.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_843.jpg,0.1,1,0,30.18768
D:\lel\data\IMG\center_2020_09_29_07_22_42_920.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_920.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_920.jpg,0.3,1,0,30.16926
D:\lel\data\IMG\center_2020_09_29_07_22_42_996.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_42_996.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_42_996.jpg,0.5000001,1,0,30.14532
D:\lel\data\IMG\center_2020_09_29_07_22_43_075.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_075.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_075.jpg,0,1,0,30.18062
D:\lel\data\IMG\center_2020_09_29_07_22_43_150.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_150.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_150.jpg,0,1,0,30.18694
D:\lel\data\IMG\center_2020_09_29_07_22_43_229.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_229.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_229.jpg,0,1,0,30.18967
D:\lel\data\IMG\center_2020_09_29_07_22_43_309.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_309.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_309.jpg,0,1,0,30.1902
D:\lel\data\IMG\center_2020_09_29_07_22_43_390.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_390.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_390.jpg,0.2,1,0,30.18178
D:\lel\data\IMG\center_2020_09_29_07_22_43_470.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_470.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_470.jpg,0.4,1,0,30.15922
D:\lel\data\IMG\center_2020_09_29_07_22_43_546.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_546.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_546.jpg,0,1,0,30.18681
D:\lel\data\IMG\center_2020_09_29_07_22_43_627.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_627.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_627.jpg,0,1,0,30.18972
D:\lel\data\IMG\center_2020_09_29_07_22_43_703.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_703.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_703.jpg,0,1,0,30.19019
D:\lel\data\IMG\center_2020_09_29_07_22_43_780.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_780.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_780.jpg,0,1,0,30.1902
D:\lel\data\IMG\center_2020_09_29_07_22_43_856.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_856.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_856.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_22_43_931.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_43_931.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_43_931.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_22_44_002.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_002.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_002.jpg,0.05,1,0,30.18965
D:\lel\data\IMG\center_2020_09_29_07_22_44_075.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_075.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_075.jpg,0.25,1,0,30.17484
D:\lel\data\IMG\center_2020_09_29_07_22_44_142.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_142.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_142.jpg,0.4,1,0,30.15755
D:\lel\data\IMG\center_2020_09_29_07_22_44_210.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_210.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_210.jpg,0.5500001,1,0,30.13913
D:\lel\data\IMG\center_2020_09_29_07_22_44_288.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_288.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_288.jpg,0,1,0,30.18655
D:\lel\data\IMG\center_2020_09_29_07_22_44_365.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_365.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_365.jpg,0,1,0,30.18957
D:\lel\data\IMG\center_2020_09_29_07_22_44_443.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_443.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_443.jpg,0,1,0,30.19017
D:\lel\data\IMG\center_2020_09_29_07_22_44_519.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_519.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_519.jpg,0.1,1,0,30.18861
D:\lel\data\IMG\center_2020_09_29_07_22_44_596.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_596.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_596.jpg,0.3,1,0,30.17073
D:\lel\data\IMG\center_2020_09_29_07_22_44_674.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_674.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_674.jpg,0.5000001,1,0,30.14638
D:\lel\data\IMG\center_2020_09_29_07_22_44_752.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_752.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_752.jpg,0.6500001,1,0,30.12775
D:\lel\data\IMG\center_2020_09_29_07_22_44_828.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_828.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_828.jpg,0,1,0,30.18393
D:\lel\data\IMG\center_2020_09_29_07_22_44_908.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_908.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_908.jpg,0,1,0,30.18905
D:\lel\data\IMG\center_2020_09_29_07_22_44_985.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_44_985.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_44_985.jpg,0,1,0,30.19016
D:\lel\data\IMG\center_2020_09_29_07_22_45_063.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_063.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_063.jpg,0,1,0,30.18948
D:\lel\data\IMG\center_2020_09_29_07_22_45_131.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_131.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_131.jpg,0.15,1,0,30.18532
D:\lel\data\IMG\center_2020_09_29_07_22_45_209.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_209.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_209.jpg,0.35,1,0,30.16572
D:\lel\data\IMG\center_2020_09_29_07_22_45_289.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_289.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_289.jpg,0.5500001,1,0,30.13943
D:\lel\data\IMG\center_2020_09_29_07_22_45_357.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_357.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_357.jpg,0.7500002,1,0,30.11311
D:\lel\data\IMG\center_2020_09_29_07_22_45_435.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_435.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_435.jpg,0,1,0,30.18205
D:\lel\data\IMG\center_2020_09_29_07_22_45_505.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_505.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_505.jpg,0,1,0,30.1888
D:\lel\data\IMG\center_2020_09_29_07_22_45_573.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_573.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_573.jpg,0,1,0,30.18999
D:\lel\data\IMG\center_2020_09_29_07_22_45_650.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_650.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_650.jpg,0.1,1,0,30.18954
D:\lel\data\IMG\center_2020_09_29_07_22_45_727.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_727.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_727.jpg,0.3,1,0,30.17297
D:\lel\data\IMG\center_2020_09_29_07_22_45_795.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_795.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_795.jpg,0.5000001,1,0,30.14821
D:\lel\data\IMG\center_2020_09_29_07_22_45_874.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_874.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_874.jpg,0.7,1,0,30.12148
D:\lel\data\IMG\center_2020_09_29_07_22_45_943.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_45_943.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_45_943.jpg,0.8500001,1,0,30.10467
D:\lel\data\IMG\center_2020_09_29_07_22_46_019.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_019.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_019.jpg,0,1,0,30.1769
D:\lel\data\IMG\center_2020_09_29_07_22_46_094.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_094.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_094.jpg,0,1,0,30.18884
D:\lel\data\IMG\center_2020_09_29_07_22_46_170.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_170.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_170.jpg,0,1,0,30.18986
D:\lel\data\IMG\center_2020_09_29_07_22_46_244.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_244.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_244.jpg,0,1,0,30.19013
D:\lel\data\IMG\center_2020_09_29_07_22_46_317.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_317.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_317.jpg,0,1,0,30.19134
D:\lel\data\IMG\center_2020_09_29_07_22_46_394.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_394.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_394.jpg,0,1,0,30.19236
D:\lel\data\IMG\center_2020_09_29_07_22_46_468.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_468.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_468.jpg,0,1,0,30.1909
D:\lel\data\IMG\center_2020_09_29_07_22_46_544.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_544.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_544.jpg,0.2,1,0,30.17904
D:\lel\data\IMG\center_2020_09_29_07_22_46_618.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_618.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_618.jpg,0.4,1,0,30.15837
D:\lel\data\IMG\center_2020_09_29_07_22_46_692.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_692.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_692.jpg,0.5500001,1,0,30.13945
D:\lel\data\IMG\center_2020_09_29_07_22_46_767.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_767.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_767.jpg,0.7500002,1,0,30.11349
D:\lel\data\IMG\center_2020_09_29_07_22_46_843.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_843.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_843.jpg,0,1,0,30.17335
D:\lel\data\IMG\center_2020_09_29_07_22_46_910.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_910.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_910.jpg,0,1,0,30.18546
D:\lel\data\IMG\center_2020_09_29_07_22_46_984.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_46_984.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_46_984.jpg,0,1,0,30.18951
D:\lel\data\IMG\center_2020_09_29_07_22_47_060.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_060.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_060.jpg,0,1,0,30.19017
D:\lel\data\IMG\center_2020_09_29_07_22_47_134.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_134.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_134.jpg,0.1,1,0,30.18881
D:\lel\data\IMG\center_2020_09_29_07_22_47_206.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_206.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_206.jpg,0.25,1,0,30.17648
D:\lel\data\IMG\center_2020_09_29_07_22_47_280.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_280.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_280.jpg,0.45,1,0,30.15289
D:\lel\data\IMG\center_2020_09_29_07_22_47_355.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_355.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_355.jpg,0.6500001,1,0,30.1278
D:\lel\data\IMG\center_2020_09_29_07_22_47_428.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_428.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_428.jpg,0,1,0,30.1816
D:\lel\data\IMG\center_2020_09_29_07_22_47_505.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_505.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_505.jpg,0,1,0,30.18834
D:\lel\data\IMG\center_2020_09_29_07_22_47_574.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_574.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_574.jpg,0,1,0,30.19002
D:\lel\data\IMG\center_2020_09_29_07_22_47_648.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_648.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_648.jpg,0,1,0,30.19026
D:\lel\data\IMG\center_2020_09_29_07_22_47_719.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_719.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_719.jpg,0,1,0,30.1898
D:\lel\data\IMG\center_2020_09_29_07_22_47_788.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_788.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_788.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_22_47_861.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_861.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_861.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_22_47_931.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_47_931.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_47_931.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_22_48_002.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_002.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_002.jpg,0.15,1,0,30.18424
D:\lel\data\IMG\center_2020_09_29_07_22_48_074.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_074.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_074.jpg,0,1,0,30.19106
D:\lel\data\IMG\center_2020_09_29_07_22_48_145.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_145.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_145.jpg,0,1,0,30.19005
D:\lel\data\IMG\center_2020_09_29_07_22_48_216.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_216.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_216.jpg,0,1,0,30.19026
D:\lel\data\IMG\center_2020_09_29_07_22_48_286.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_286.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_286.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_22_48_359.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_359.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_359.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_22_48_429.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_429.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_429.jpg,0.05,1,0,30.18977
D:\lel\data\IMG\center_2020_09_29_07_22_48_501.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_501.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_501.jpg,0.25,1,0,30.17502
D:\lel\data\IMG\center_2020_09_29_07_22_48_575.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_575.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_575.jpg,0.45,1,0,30.15163
D:\lel\data\IMG\center_2020_09_29_07_22_48_646.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_646.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_646.jpg,0.6000001,1,0,30.13325
D:\lel\data\IMG\center_2020_09_29_07_22_48_715.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_715.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_715.jpg,0,1,0,30.18526
D:\lel\data\IMG\center_2020_09_29_07_22_48_785.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_785.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_785.jpg,0,1,0,30.18888
D:\lel\data\IMG\center_2020_09_29_07_22_48_858.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_858.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_858.jpg,0,1,0,30.19005
D:\lel\data\IMG\center_2020_09_29_07_22_48_925.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_925.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_925.jpg,0,1,0,30.19024
D:\lel\data\IMG\center_2020_09_29_07_22_48_996.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_48_996.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_48_996.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_22_49_067.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_49_067.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_49_067.jpg,0,1,0,30.19034
D:\lel\data\IMG\center_2020_09_29_07_22_49_140.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_49_140.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_49_140.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_22_49_212.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_49_212.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_49_212.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_22_49_284.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_49_284.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_49_284.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_22_49_355.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_49_355.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_49_355.jpg,0.2,1,0,30.17979
D:\lel\data\IMG\center_2020_09_29_07_22_49_425.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_49_425.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_49_425.jpg,0,1,0,30.19109
D:\lel\data\IMG\center_2020_09_29_07_22_49_496.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_49_496.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_49_496.jpg,0,1,0,30.1902
D:\lel\data\IMG\center_2020_09_29_07_22_49_564.jpg,D:\lel\data\IMG\left_2020_09_29_07_22_49_564.jpg,D:\lel\data\IMG\right_2020_09_29_07_22_49_564.jpg,0,1,0,30.19025
