D:\lel\data\IMG\center_2020_10_02_08_53_05_717.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_05_717.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_05_717.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_05_819.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_05_819.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_05_819.jpg, 0, 1, 0, 30.19062
D:\lel\data\IMG\center_2020_10_02_08_53_05_923.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_05_923.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_05_923.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_06_024.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_06_024.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_06_024.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_06_128.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_06_128.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_06_128.jpg, 0, 1, 0, 30.19064
D:\lel\data\IMG\center_2020_10_02_08_53_06_235.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_06_235.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_06_235.jpg, 0, 1, 0, 30.19062
D:\lel\data\IMG\center_2020_10_02_08_53_06_335.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_06_335.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_06_335.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_06_440.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_06_440.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_06_440.jpg, 0, 1, 0, 30.19066
D:\lel\data\IMG\center_2020_10_02_08_53_06_542.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_06_542.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_06_542.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_06_650.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_06_650.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_06_650.jpg, 0, 1, 0, 30.19064
D:\lel\data\IMG\center_2020_10_02_08_53_06_754.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_06_754.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_06_754.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_06_855.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_06_855.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_06_855.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_06_960.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_06_960.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_06_960.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_07_063.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_07_063.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_07_063.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_07_168.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_07_168.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_07_168.jpg, 0, 1, 0, 30.19062
D:\lel\data\IMG\center_2020_10_02_08_53_07_274.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_07_274.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_07_274.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_07_378.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_07_378.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_07_378.jpg, 0, 1, 0, 30.19064
D:\lel\data\IMG\center_2020_10_02_08_53_07_481.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_07_481.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_07_481.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_07_589.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_07_589.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_07_589.jpg, 0, 1, 0, 30.19061
D:\lel\data\IMG\center_2020_10_02_08_53_07_693.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_07_693.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_07_693.jpg, 0, 1, 0, 30.19062
D:\lel\data\IMG\center_2020_10_02_08_53_07_796.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_07_796.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_07_796.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_07_902.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_07_902.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_07_902.jpg, 0, 1, 0, 30.19064
D:\lel\data\IMG\center_2020_10_02_08_53_08_007.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_08_007.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_08_007.jpg, 0, 1, 0, 30.19062
D:\lel\data\IMG\center_2020_10_02_08_53_08_110.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_08_110.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_08_110.jpg, 0, 1, 0, 30.19061
D:\lel\data\IMG\center_2020_10_02_08_53_08_212.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_08_212.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_08_212.jpg, 0, 1, 0, 30.19062
D:\lel\data\IMG\center_2020_10_02_08_53_08_314.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_08_314.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_08_314.jpg, 0, 1, 0, 30.19064
D:\lel\data\IMG\center_2020_10_02_08_53_08_415.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_08_415.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_08_415.jpg, 0, 1, 0, 30.19064
D:\lel\data\IMG\center_2020_10_02_08_53_08_518.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_08_518.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_08_518.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_08_621.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_08_621.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_08_621.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_08_724.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_08_724.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_08_724.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_08_829.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_08_829.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_08_829.jpg, 0, 1, 0, 30.19064
D:\lel\data\IMG\center_2020_10_02_08_53_08_932.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_08_932.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_08_932.jpg, 0, 1, 0, 30.19061
D:\lel\data\IMG\center_2020_10_02_08_53_09_035.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_09_035.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_09_035.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_09_138.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_09_138.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_09_138.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_09_243.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_09_243.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_09_243.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_09_346.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_09_346.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_09_346.jpg, 0, 1, 0, 30.19064
D:\lel\data\IMG\center_2020_10_02_08_53_09_449.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_09_449.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_09_449.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_09_553.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_09_553.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_09_553.jpg, 0, 1, 0, 30.19066
D:\lel\data\IMG\center_2020_10_02_08_53_09_659.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_09_659.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_09_659.jpg, 0, 1, 0, 30.19062
D:\lel\data\IMG\center_2020_10_02_08_53_09_760.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_09_760.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_09_760.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_09_861.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_09_861.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_09_861.jpg, 0, 1, 0, 30.19062
D:\lel\data\IMG\center_2020_10_02_08_53_09_967.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_09_967.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_09_967.jpg, 0, 1, 0, 30.19062
D:\lel\data\IMG\center_2020_10_02_08_53_10_067.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_10_067.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_10_067.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_10_175.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_10_175.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_10_175.jpg, 0, 1, 0, 30.19064
D:\lel\data\IMG\center_2020_10_02_08_53_10_276.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_10_276.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_10_276.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_10_381.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_10_381.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_10_381.jpg, 0, 1, 0, 30.19066
D:\lel\data\IMG\center_2020_10_02_08_53_10_485.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_10_485.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_10_485.jpg, 0, 1, 0, 30.19063
D:\lel\data\IMG\center_2020_10_02_08_53_10_589.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_10_589.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_10_589.jpg, 0, 1, 0, 30.1906
D:\lel\data\IMG\center_2020_10_02_08_53_10_692.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_10_692.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_10_692.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_10_792.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_10_792.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_10_792.jpg, 0, 1, 0, 30.1906
D:\lel\data\IMG\center_2020_10_02_08_53_10_900.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_10_900.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_10_900.jpg, 0.1804239, 1, 0, 30.18203
D:\lel\data\IMG\center_2020_10_02_08_53_11_001.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_11_001.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_11_001.jpg, 0, 1, 0, 30.19022
D:\lel\data\IMG\center_2020_10_02_08_53_11_107.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_11_107.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_11_107.jpg, 0, 1, 0, 30.1906
D:\lel\data\IMG\center_2020_10_02_08_53_11_210.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_11_210.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_11_210.jpg, 0, 1, 0, 30.19065
D:\lel\data\IMG\center_2020_10_02_08_53_11_314.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_11_314.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_11_314.jpg, 0, 1, 0, 30.14656
D:\lel\data\IMG\center_2020_10_02_08_53_11_421.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_11_421.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_11_421.jpg, 0, 1, 0, 30.19569
D:\lel\data\IMG\center_2020_10_02_08_53_11_524.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_11_524.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_11_524.jpg, 0, 1, 0, 30.11534
D:\lel\data\IMG\center_2020_10_02_08_53_11_630.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_11_630.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_11_630.jpg, 0.3370003, 1, 0, 30.16754
D:\lel\data\IMG\center_2020_10_02_08_53_11_734.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_11_734.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_11_734.jpg, 0.02415362, 1, 0, 30.18998
D:\lel\data\IMG\center_2020_10_02_08_53_11_835.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_11_835.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_11_835.jpg, 0, 1, 0, 30.18972
D:\lel\data\IMG\center_2020_10_02_08_53_11_937.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_11_937.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_11_937.jpg, 0, 1, 0, 30.19017
D:\lel\data\IMG\center_2020_10_02_08_53_12_041.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_12_041.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_12_041.jpg, 0, 1, 0, 30.19027
D:\lel\data\IMG\center_2020_10_02_08_53_12_146.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_12_146.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_12_146.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_12_251.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_12_251.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_12_251.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_53_12_354.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_12_354.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_12_354.jpg, 0, 1, 0, 30.1903
D:\lel\data\IMG\center_2020_10_02_08_53_12_459.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_12_459.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_12_459.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_12_560.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_12_560.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_12_560.jpg, 0, 1, 0, 30.1903
D:\lel\data\IMG\center_2020_10_02_08_53_12_661.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_12_661.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_12_661.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_12_764.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_12_764.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_12_764.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_12_865.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_12_865.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_12_865.jpg, 0.2789886, 1, 0, 30.17166
D:\lel\data\IMG\center_2020_10_02_08_53_12_972.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_12_972.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_12_972.jpg, 0, 1, 0, 30.18929
D:\lel\data\IMG\center_2020_10_02_08_53_13_073.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_13_073.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_13_073.jpg, 0, 1, 0, 30.19011
D:\lel\data\IMG\center_2020_10_02_08_53_13_174.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_13_174.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_13_174.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_13_282.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_13_282.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_13_282.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_13_384.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_13_384.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_13_384.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_53_13_491.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_13_491.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_13_491.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_53_13_599.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_13_599.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_13_599.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_53_13_702.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_13_702.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_13_702.jpg, 0, 1, 0, 30.19028
D:\lel\data\IMG\center_2020_10_02_08_53_13_808.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_13_808.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_13_808.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_53_13_915.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_13_915.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_13_915.jpg, 0, 1, 0, 30.19028
D:\lel\data\IMG\center_2020_10_02_08_53_14_016.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_14_016.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_14_016.jpg, 0, 1, 0, 30.19028
D:\lel\data\IMG\center_2020_10_02_08_53_14_124.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_14_124.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_14_124.jpg, 0, 1, 0, 30.19028
D:\lel\data\IMG\center_2020_10_02_08_53_14_231.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_14_231.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_14_231.jpg, 0, 1, 0, 30.19033
D:\lel\data\IMG\center_2020_10_02_08_53_14_336.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_14_336.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_14_336.jpg, 0, 1, 0, 30.1903
D:\lel\data\IMG\center_2020_10_02_08_53_14_438.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_14_438.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_14_438.jpg, 0.0924144, 1, 0, 30.1882
D:\lel\data\IMG\center_2020_10_02_08_53_14_548.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_14_548.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_14_548.jpg, 0.2412477, 1, 0, 30.1776
D:\lel\data\IMG\center_2020_10_02_08_53_14_651.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_14_651.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_14_651.jpg, 0, 1, 0, 30.18931
D:\lel\data\IMG\center_2020_10_02_08_53_14_755.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_14_755.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_14_755.jpg, 0, 1, 0, 30.19017
D:\lel\data\IMG\center_2020_10_02_08_53_14_858.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_14_858.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_14_858.jpg, 0, 1, 0, 30.19024
D:\lel\data\IMG\center_2020_10_02_08_53_14_962.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_14_962.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_14_962.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_53_15_065.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_15_065.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_15_065.jpg, 0, 1, 0, 30.19032
D:\lel\data\IMG\center_2020_10_02_08_53_15_165.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_15_165.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_15_165.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_53_15_289.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_15_289.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_15_289.jpg, 0, 1, 0, 30.19033
D:\lel\data\IMG\center_2020_10_02_08_53_15_392.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_15_392.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_15_392.jpg, 0, 1, 0, 30.19014
D:\lel\data\IMG\center_2020_10_02_08_53_15_499.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_15_499.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_15_499.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_53_15_601.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_15_601.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_15_601.jpg, 0, 1, 0, 30.19051
D:\lel\data\IMG\center_2020_10_02_08_53_15_710.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_15_710.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_15_710.jpg, 0, 1, 0, 30.19027
D:\lel\data\IMG\center_2020_10_02_08_53_15_810.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_15_810.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_15_810.jpg, 0.3003702, 1, 0, 30.1686
D:\lel\data\IMG\center_2020_10_02_08_53_15_917.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_15_917.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_15_917.jpg, 0.1939935, 1, 0, 30.18995
D:\lel\data\IMG\center_2020_10_02_08_53_16_017.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_16_017.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_16_017.jpg, 0, 1, 0, 30.18916
D:\lel\data\IMG\center_2020_10_02_08_53_16_117.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_16_117.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_16_117.jpg, 0, 1, 0, 30.18985
D:\lel\data\IMG\center_2020_10_02_08_53_16_221.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_16_221.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_16_221.jpg, 0, 1, 0, 30.18881
D:\lel\data\IMG\center_2020_10_02_08_53_16_323.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_16_323.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_16_323.jpg, 0, 1, 0, 30.19022
D:\lel\data\IMG\center_2020_10_02_08_53_16_431.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_16_431.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_16_431.jpg, 0, 1, 0, 30.18912
D:\lel\data\IMG\center_2020_10_02_08_53_16_540.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_16_540.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_16_540.jpg, 0, 1, 0, 30.1903
D:\lel\data\IMG\center_2020_10_02_08_53_16_641.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_16_641.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_16_641.jpg, 0, 1, 0, 30.19022
D:\lel\data\IMG\center_2020_10_02_08_53_16_745.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_16_745.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_16_745.jpg, 0, 1, 0, 30.1902
D:\lel\data\IMG\center_2020_10_02_08_53_16_845.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_16_845.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_16_845.jpg, 0, 1, 0, 30.19018
D:\lel\data\IMG\center_2020_10_02_08_53_16_950.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_16_950.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_16_950.jpg, 0, 1, 0, 30.19015
D:\lel\data\IMG\center_2020_10_02_08_53_17_054.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_17_054.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_17_054.jpg, 0, 1, 0, 30.19049
D:\lel\data\IMG\center_2020_10_02_08_53_17_159.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_17_159.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_17_159.jpg, 0.0921513, 1, 0, 30.18809
D:\lel\data\IMG\center_2020_10_02_08_53_17_267.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_17_267.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_17_267.jpg, 0.2081955, 1, 0, 30.18301
D:\lel\data\IMG\center_2020_10_02_08_53_17_367.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_17_367.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_17_367.jpg, 0, 1, 0, 30.18936
D:\lel\data\IMG\center_2020_10_02_08_53_17_472.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_17_472.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_17_472.jpg, 0, 1, 0, 30.19018
D:\lel\data\IMG\center_2020_10_02_08_53_17_575.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_17_575.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_17_575.jpg, 0, 1, 0, 30.19023
D:\lel\data\IMG\center_2020_10_02_08_53_17_676.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_17_676.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_17_676.jpg, 0, 1, 0, 30.19021
D:\lel\data\IMG\center_2020_10_02_08_53_17_782.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_17_782.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_17_782.jpg, 0, 1, 0, 30.19061
D:\lel\data\IMG\center_2020_10_02_08_53_17_886.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_17_886.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_17_886.jpg, 0.1354302, 1, 0, 30.18548
D:\lel\data\IMG\center_2020_10_02_08_53_17_992.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_17_992.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_17_992.jpg, 0, 1, 0, 30.19079
D:\lel\data\IMG\center_2020_10_02_08_53_18_097.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_18_097.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_18_097.jpg, 0, 1, 0, 30.19049
D:\lel\data\IMG\center_2020_10_02_08_53_18_199.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_18_199.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_18_199.jpg, 0, 1, 0, 30.19049
D:\lel\data\IMG\center_2020_10_02_08_53_18_301.jpg, D:\lel\data\IMG\left_2020_10_02_08_53_18_301.jpg, D:\lel\data\IMG\right_2020_10_02_08_53_18_301.jpg, 0, 1, 0, 30.19049
